60Pin,FPGA_Pin,Function,,60Pin,FPGA_Pin,Function
1,5V,Power,,2,5V,Power
3,NO_PIN,,,4,NO_PIN,
5,PIN_M7,,,6,PIN_M8,LED_D8
7,PIN_N8,,,8,PIN_M6,
9,PIN_P9,,,10,PIN_P8,
11,PIN_T10,,,12,PIN_N9,
13,GND,,,14,GND,
15,PIN_N11,,,16,PIN_P11,
17,NC,,,18,PIN_R10,
19,NC,,,20,NC,
21,GND,,,22,GND,
23,NC,,,24,NC,
25,NC,,,26,NC,
27,NC,,,28,NC,
29,GND,,,30,GND,
31,NC,,,32,NC,
33,PIN_R8,,,34,PIN_R9,
35,PIN_T8,,,36,PIN_T9,
37,NC,,,38,NC,
39,NC,,,40,NC,
